



2019-03-11 09:10:53.259888 Gerando consulta dos documentos do dia
2019-03-11 09:10:53.576889 Retorno metodo isPago:False, documento:368055  None
2019-03-11 09:10:53.903610 Retorno metodo isPago:False, documento:368221  None
2019-03-11 09:10:54.212724 Retorno metodo isPago:False, documento:368922  None
2019-03-11 09:10:54.527597 Retorno metodo isPago:False, documento:369307  None
2019-03-11 09:10:54.834717 Retorno metodo isPago:False, documento:366764  None
2019-03-11 09:10:55.131415 Retorno metodo isPago:False, documento:369262  None
2019-03-11 09:10:55.445795 Retorno metodo isPago:True, documento:368637  2019-03-08 00:00:00
2019-03-11 09:10:55.755292 Retorno metodo isPago:True, documento:368620  2019-03-08 00:00:00
2019-03-11 09:10:56.079082 Retorno metodo isPago:False, documento:368624  None
2019-03-11 09:10:56.388391 Retorno metodo isPago:False, documento:360516  None
2019-03-11 09:10:56.696432 Retorno metodo isPago:False, documento:368984  None
2019-03-11 09:10:56.990153 Retorno metodo isPago:False, documento:368480  None
2019-03-11 09:10:57.292116 Retorno metodo isPago:True, documento:366763  2019-03-08 00:00:00
2019-03-11 09:10:57.608868 Retorno metodo isPago:False, documento:368470  None
2019-03-11 09:10:57.934865 Retorno metodo isPago:True, documento:369249  2019-03-08 00:00:00
2019-03-11 09:10:58.247622 Retorno metodo isPago:False, documento:369507  None
2019-03-11 09:10:58.557332 Retorno metodo isPago:False, documento:369647  None
2019-03-11 09:10:58.856655 Retorno metodo isPago:False, documento:368462  None
2019-03-11 09:10:59.174681 Retorno metodo isPago:False, documento:366752  None
2019-03-11 09:10:59.477531 Retorno metodo isPago:False, documento:368529  None
2019-03-11 09:10:59.786472 Retorno metodo isPago:False, documento:369459  None
2019-03-11 09:11:00.091666 Retorno metodo isPago:False, documento:368915  None
2019-03-11 09:11:00.394488 Retorno metodo isPago:False, documento:368691  None
2019-03-11 09:11:00.704327 Retorno metodo isPago:False, documento:368693  None
2019-03-11 09:11:01.028691 Retorno metodo isPago:False, documento:369460  None
2019-03-11 09:11:01.338224 Retorno metodo isPago:False, documento:369371  None
2019-03-11 09:11:01.640587 Retorno metodo isPago:False, documento:369268  None
2019-03-11 09:11:01.959727 Retorno metodo isPago:True, documento:369453  2019-03-08 00:00:00
2019-03-11 09:11:02.260957 Retorno metodo isPago:False, documento:369097  None
2019-03-11 09:11:02.575948 Retorno metodo isPago:True, documento:369326  2019-03-08 00:00:00
2019-03-11 09:11:02.894850 Retorno metodo isPago:False, documento:369370  None
2019-03-11 09:11:03.203539 Retorno metodo isPago:False, documento:368791  None
2019-03-11 09:11:03.511777 Retorno metodo isPago:True, documento:369194  2019-03-08 00:00:00
2019-03-11 09:11:03.821774 Retorno metodo isPago:True, documento:368788  2019-03-08 00:00:00
2019-03-11 09:11:04.134136 Retorno metodo isPago:True, documento:368674  2019-03-08 00:00:00
2019-03-11 09:11:04.436139 Retorno metodo isPago:False, documento:369449  None
2019-03-11 09:11:04.735533 Retorno metodo isPago:False, documento:367469  None
2019-03-11 09:11:05.043634 Retorno metodo isPago:False, documento:369229  None
2019-03-11 09:11:05.347659 Retorno metodo isPago:False, documento:369514  None
2019-03-11 09:11:05.659035 Retorno metodo isPago:False, documento:369064  None
2019-03-11 09:11:05.969078 Retorno metodo isPago:False, documento:369521  None
2019-03-11 09:11:06.287733 Retorno metodo isPago:False, documento:368811  None
2019-03-11 09:11:06.589199 Retorno metodo isPago:False, documento:368953  None
2019-03-11 09:11:06.897141 Retorno metodo isPago:False, documento:369530  None
